TITLE="Graphics"
VARIABLES= "i", "F"
0 60.4015
1 31.3716
2 16.3257
3 8.49928
4 4.42524
5 2.30438
6 1.20087
7 0.627849
8 0.332527
9 0.184246
10 0.115395
11 0.088314
12 0.0796451
13 0.077255
14 0.076654
15 0.0765135
16 0.0764793
17 0.0764638
18 0.0764479
19 0.0764291
20 0.0764081
21 0.0763856
22 0.0763624
23 0.0763388
24 0.0763149
25 0.0762909
26 0.0762669
27 0.0762428
28 0.0762187
29 0.0761946
30 0.0761705
31 0.0761465
32 0.0761224
33 0.0760983
34 0.0760743
35 0.0760503
36 0.0760262
37 0.0760022
38 0.0759782
39 0.0759542
40 0.0759302
41 0.0759062
42 0.0758822
43 0.0758582
44 0.0758343
45 0.0758103
46 0.0757863
47 0.0757624
48 0.0757385
49 0.0757145
