TITLE="Graphics"
VARIABLES= "i", "F"
0 59.3858
1 30.846
2 16.054
3 8.35886
4 4.35265
5 2.26685
6 1.18146
7 0.61784
8 0.327421
9 0.181751
10 0.114316
11 0.0879363
12 0.0795408
13 0.0772387
14 0.0766647
15 0.0765329
16 0.0765018
17 0.0764877
18 0.0764727
19 0.0764546
20 0.076434
21 0.076412
22 0.0763892
23 0.076366
24 0.0763425
25 0.076319
26 0.0762953
27 0.0762717
28 0.076248
29 0.0762243
30 0.0762006
31 0.076177
32 0.0761533
33 0.0761297
34 0.076106
35 0.0760824
36 0.0760587
37 0.0760351
38 0.0760115
39 0.0759879
40 0.0759643
41 0.0759407
42 0.0759171
43 0.0758936
44 0.07587
45 0.0758464
46 0.0758229
47 0.0757994
48 0.0757758
49 0.0757523
