TITLE="Graphics"
VARIABLES= "i", "F"
0 267.498
1 137.237
2 70.4317
3 36.1533
4 18.5607
5 9.53067
6 4.89583
7 2.51831
8 1.30195
9 0.685987
10 0.385041
11 0.252231
12 0.203726
13 0.189142
14 0.185218
15 0.184188
16 0.183882
17 0.183739
18 0.183622
19 0.183504
20 0.18338
21 0.183253
22 0.183123
23 0.182992
24 0.182861
25 0.182729
26 0.182597
27 0.182464
28 0.182332
29 0.1822
30 0.182068
31 0.181936
32 0.181805
33 0.181673
34 0.181541
35 0.18141
36 0.181279
37 0.181147
38 0.181016
39 0.180885
40 0.180754
41 0.180623
42 0.180492
43 0.180362
44 0.180231
45 0.180101
46 0.17997
47 0.17984
48 0.17971
49 0.17958
