TITLE="Graphics"
VARIABLES= "i", "F"
0 78.4347
1 40.6846
2 21.1311
3 10.9786
4 5.70448
5 2.9645
6 1.54151
7 0.803517
8 0.42279
9 0.230014
10 0.138015
11 0.0998518
12 0.0869037
13 0.0831574
14 0.0821568
15 0.0818947
16 0.081818
17 0.0817832
18 0.0817551
19 0.0817265
20 0.0816966
21 0.0816656
22 0.0816341
23 0.0816022
24 0.0815701
25 0.0815379
26 0.0815057
27 0.0814735
28 0.0814413
29 0.081409
30 0.0813768
31 0.0813446
32 0.0813125
33 0.0812803
34 0.0812481
35 0.081216
36 0.0811838
37 0.0811517
38 0.0811196
39 0.0810875
40 0.0810555
41 0.0810234
42 0.0809913
43 0.0809593
44 0.0809273
45 0.0808953
46 0.0808633
47 0.0808313
48 0.0807993
49 0.0807674
