TITLE="Graphics"
VARIABLES= "i", "F"
0 61.4447
1 31.9114
2 16.6046
3 8.64343
4 4.49974
5 2.34289
6 1.22077
7 0.638119
8 0.337774
9 0.18683
10 0.116546
11 0.0887594
12 0.0798157
13 0.0773373
14 0.0767095
15 0.0765604
16 0.0765231
17 0.0765061
18 0.0764895
19 0.0764701
20 0.0764485
21 0.0764256
22 0.0764019
23 0.0763778
24 0.0763535
25 0.0763291
26 0.0763046
27 0.0762801
28 0.0762556
29 0.0762311
30 0.0762066
31 0.0761821
32 0.0761576
33 0.0761331
34 0.0761086
35 0.0760842
36 0.0760597
37 0.0760353
38 0.0760108
39 0.0759864
40 0.075962
41 0.0759375
42 0.0759131
43 0.0758887
44 0.0758643
45 0.07584
46 0.0758156
47 0.0757912
48 0.0757669
49 0.0757425
