TITLE="Graphics"
VARIABLES= "i", "F"
0 62.0533
1 32.2262
2 16.7673
3 8.72748
4 4.54317
5 2.36534
6 1.23237
7 0.644104
8 0.340836
9 0.188346
10 0.117235
11 0.0890424
12 0.0799409
13 0.077412
14 0.0767689
15 0.076615
16 0.0765759
17 0.0765581
18 0.0765409
19 0.0765212
20 0.0764993
21 0.0764761
22 0.0764522
23 0.0764278
24 0.0764033
25 0.0763786
26 0.0763539
27 0.0763291
28 0.0763043
29 0.0762796
30 0.0762548
31 0.0762301
32 0.0762053
33 0.0761806
34 0.0761559
35 0.0761311
36 0.0761064
37 0.0760817
38 0.076057
39 0.0760323
40 0.0760077
41 0.075983
42 0.0759583
43 0.0759337
44 0.075909
45 0.0758844
46 0.0758598
47 0.0758352
48 0.0758106
49 0.075786
