TITLE="Graphics"
VARIABLES= "i", "F"
0 62.5545
1 32.4854
2 16.9012
3 8.79668
4 4.57892
5 2.38382
6 1.24192
7 0.64903
8 0.343358
9 0.189599
10 0.11781
11 0.089287
12 0.0800568
13 0.0774867
14 0.0768311
15 0.0766733
16 0.0766328
17 0.0766144
18 0.0765968
19 0.0765768
20 0.0765547
21 0.0765313
22 0.0765071
23 0.0764825
24 0.0764577
25 0.0764329
26 0.0764079
27 0.0763829
28 0.076358
29 0.076333
30 0.076308
31 0.0762831
32 0.0762581
33 0.0762332
34 0.0762082
35 0.0761833
36 0.0761584
37 0.0761335
38 0.0761086
39 0.0760837
40 0.0760588
41 0.0760339
42 0.076009
43 0.0759842
44 0.0759593
45 0.0759345
46 0.0759096
47 0.0758848
48 0.07586
49 0.0758352
