TITLE="Graphics"
VARIABLES= "i", "F"
0 54.3845
1 28.2561
2 14.7147
3 7.66623
4 3.99439
5 2.08148
6 1.08557
7 0.568412
8 0.302412
9 0.169991
10 0.109978
11 0.0873512
12 0.0804263
13 0.078603
14 0.0781792
15 0.0780976
16 0.0780856
17 0.0780801
18 0.0780699
19 0.0780549
20 0.0780368
21 0.078017
22 0.0779961
23 0.0779748
24 0.0779531
25 0.0779314
26 0.0779095
27 0.0778876
28 0.0778657
29 0.0778438
30 0.0778219
31 0.0778
32 0.0777781
33 0.0777562
34 0.0777344
35 0.0777125
36 0.0776906
37 0.0776688
38 0.0776469
39 0.0776251
40 0.0776032
41 0.0775814
42 0.0775596
43 0.0775377
44 0.0775159
45 0.0774941
46 0.0774723
47 0.0774505
48 0.0774287
49 0.077407
