TITLE="Graphics"
VARIABLES= "i", "F"
0 61.9003
1 32.147
2 16.7264
3 8.70635
4 4.53225
5 2.3597
6 1.22946
7 0.6426
8 0.340066
9 0.187964
10 0.117061
11 0.0889698
12 0.0799078
13 0.0773915
14 0.0767522
15 0.0765995
16 0.0765609
17 0.0765433
18 0.0765262
19 0.0765066
20 0.0764848
21 0.0764617
22 0.0764378
23 0.0764135
24 0.076389
25 0.0763644
26 0.0763397
27 0.076315
28 0.0762903
29 0.0762656
30 0.0762409
31 0.0762163
32 0.0761916
33 0.0761669
34 0.0761422
35 0.0761176
36 0.0760929
37 0.0760683
38 0.0760437
39 0.076019
40 0.0759944
41 0.0759698
42 0.0759452
43 0.0759206
44 0.0758961
45 0.0758715
46 0.0758469
47 0.0758224
48 0.0757978
49 0.0757733
