TITLE="Graphics"
VARIABLES= "i", "F"
0 58.7826
1 30.5338
2 15.8926
3 8.27541
4 4.30951
5 2.24454
6 1.16993
7 0.61189
8 0.32439
9 0.180281
10 0.113698
11 0.0877422
12 0.0795122
13 0.0772636
14 0.0767059
15 0.0765795
16 0.0765505
17 0.0765373
18 0.0765227
19 0.0765049
20 0.0764847
21 0.076463
22 0.0764404
23 0.0764174
24 0.0763942
25 0.0763709
26 0.0763475
27 0.0763241
28 0.0763006
29 0.0762772
30 0.0762537
31 0.0762303
32 0.0762069
33 0.0761835
34 0.0761601
35 0.0761367
36 0.0761133
37 0.0760899
38 0.0760665
39 0.0760431
40 0.0760198
41 0.0759964
42 0.0759731
43 0.0759497
44 0.0759264
45 0.0759031
46 0.0758797
47 0.0758564
48 0.0758331
49 0.0758099
