TITLE="Graphics"
VARIABLES= "i", "F"
0 54.4758
1 28.3034
2 14.7392
3 7.6789
4 4.00094
5 2.08487
6 1.08732
7 0.569317
8 0.302865
9 0.170194
10 0.110035
11 0.0873335
12 0.0803791
13 0.0785461
14 0.0781192
15 0.0780365
16 0.0780241
17 0.0780184
18 0.0780081
19 0.077993
20 0.0779749
21 0.077955
22 0.0779341
23 0.0779128
24 0.0778911
25 0.0778693
26 0.0778474
27 0.0778255
28 0.0778036
29 0.0777816
30 0.0777597
31 0.0777378
32 0.0777159
33 0.0776939
34 0.077672
35 0.0776501
36 0.0776282
37 0.0776064
38 0.0775845
39 0.0775626
40 0.0775407
41 0.0775189
42 0.077497
43 0.0774752
44 0.0774533
45 0.0774315
46 0.0774097
47 0.0773879
48 0.077366
49 0.0773442
