TITLE="Graphics"
VARIABLES= "i", "F"
0 99.985
1 51.7704
2 26.8307
3 13.9087
4 7.21083
5 3.73894
6 1.93971
7 1.00834
8 0.528281
9 0.284645
10 0.167081
11 0.117101
12 0.0996575
13 0.0945122
14 0.0931158
15 0.092741
16 0.0926273
17 0.0925753
18 0.0925351
19 0.0924956
20 0.0924549
21 0.0924133
22 0.0923711
23 0.0923286
24 0.0922858
25 0.092243
26 0.0922002
27 0.0921573
28 0.0921144
29 0.0920716
30 0.0920287
31 0.0919859
32 0.0919431
33 0.0919003
34 0.0918576
35 0.0918148
36 0.0917721
37 0.0917294
38 0.0916868
39 0.0916441
40 0.0916015
41 0.0915589
42 0.0915163
43 0.0914737
44 0.0914312
45 0.0913886
46 0.0913461
47 0.0913036
48 0.0912612
49 0.0912187
