TITLE="Graphics"
VARIABLES= "i", "F"
0 87.2694
1 45.2347
2 23.4731
3 12.1839
4 6.32479
5 3.28376
6 1.70584
7 0.888125
8 0.466374
9 0.252526
10 0.149868
11 0.10674
12 0.0918944
13 0.0875549
14 0.086385
15 0.0860741
16 0.0859812
17 0.0859389
18 0.0859057
19 0.0858726
20 0.0858383
21 0.0858031
22 0.0857672
23 0.085731
24 0.0856946
25 0.0856582
26 0.0856217
27 0.0855852
28 0.0855487
29 0.0855122
30 0.0854757
31 0.0854392
32 0.0854028
33 0.0853664
34 0.0853299
35 0.0852935
36 0.0852571
37 0.0852208
38 0.0851844
39 0.0851481
40 0.0851118
41 0.0850755
42 0.0850392
43 0.0850029
44 0.0849666
45 0.0849304
46 0.0848942
47 0.084858
48 0.0848218
49 0.0847856
