TITLE="Graphics"
VARIABLES= "i", "F"
0 59.6372
1 30.9761
2 16.1213
3 8.39361
4 4.37062
5 2.27614
6 1.18627
7 0.620318
8 0.328684
9 0.182366
10 0.114579
11 0.0880241
12 0.0795603
13 0.0772363
14 0.0766555
15 0.0765215
16 0.0764897
17 0.0764752
18 0.07646
19 0.0764417
20 0.076421
21 0.0763989
22 0.076376
23 0.0763527
24 0.0763291
25 0.0763054
26 0.0762817
27 0.0762579
28 0.0762341
29 0.0762104
30 0.0761866
31 0.0761628
32 0.0761391
33 0.0761153
34 0.0760916
35 0.0760678
36 0.0760441
37 0.0760204
38 0.0759967
39 0.075973
40 0.0759493
41 0.0759256
42 0.0759019
43 0.0758782
44 0.0758546
45 0.0758309
46 0.0758073
47 0.0757836
48 0.07576
49 0.0757364
