TITLE="Graphics"
VARIABLES= "i", "F"
0 68.476
1 35.546
2 18.4816
3 9.61267
4 5.00026
5 2.60141
6 1.35428
7 0.707001
8 0.37311
9 0.204575
10 0.125023
11 0.0927486
12 0.0820657
13 0.0790333
14 0.0782401
15 0.0780397
16 0.0779841
17 0.0779589
18 0.0779371
19 0.0779138
20 0.0778888
21 0.0778626
22 0.0778357
23 0.0778085
24 0.0777811
25 0.0777536
26 0.077726
27 0.0776985
28 0.0776709
29 0.0776433
30 0.0776157
31 0.0775882
32 0.0775606
33 0.0775331
34 0.0775055
35 0.077478
36 0.0774505
37 0.077423
38 0.0773955
39 0.077368
40 0.0773406
41 0.0773131
42 0.0772857
43 0.0772582
44 0.0772308
45 0.0772034
46 0.077176
47 0.0771486
48 0.0771212
49 0.0770938
