TITLE="Graphics"
VARIABLES= "i", "F"
0 61.069
1 31.717
2 16.5042
3 8.59152
4 4.47291
5 2.32903
6 1.2136
7 0.634421
8 0.335884
9 0.185897
10 0.116127
11 0.0885929
12 0.0797475
13 0.0773007
14 0.0766824
15 0.0765364
16 0.0765002
17 0.0764837
18 0.0764673
19 0.0764482
20 0.0764268
21 0.0764041
22 0.0763805
23 0.0763566
24 0.0763325
25 0.0763082
26 0.0762839
27 0.0762595
28 0.0762352
29 0.0762108
30 0.0761865
31 0.0761621
32 0.0761378
33 0.0761135
34 0.0760891
35 0.0760648
36 0.0760405
37 0.0760162
38 0.0759919
39 0.0759677
40 0.0759434
41 0.0759191
42 0.0758949
43 0.0758706
44 0.0758464
45 0.0758222
46 0.0757979
47 0.0757737
48 0.0757495
49 0.0757253
