TITLE="Graphics"
VARIABLES= "i", "F"
0 57.0669
1 29.6456
2 15.4334
3 8.03795
4 4.18671
5 2.18102
6 1.13707
7 0.594948
8 0.315786
9 0.176161
10 0.112055
11 0.0873415
12 0.0795973
13 0.077506
14 0.0769973
15 0.0768869
16 0.0768639
17 0.0768534
18 0.0768404
19 0.0768237
20 0.0768043
21 0.0767833
22 0.0767615
23 0.0767392
24 0.0767166
25 0.0766939
26 0.0766712
27 0.0766484
28 0.0766256
29 0.0766028
30 0.07658
31 0.0765572
32 0.0765344
33 0.0765116
34 0.0764889
35 0.0764661
36 0.0764434
37 0.0764206
38 0.0763979
39 0.0763751
40 0.0763524
41 0.0763297
42 0.076307
43 0.0762843
44 0.0762616
45 0.0762389
46 0.0762162
47 0.0761935
48 0.0761709
49 0.0761482
