TITLE="Graphics"
VARIABLES= "i", "F"
0 91.5856
1 47.4549
2 24.6145
3 12.7706
4 6.62641
5 3.43882
6 1.78557
7 0.92913
8 0.487494
9 0.263469
10 0.1557
11 0.110211
12 0.0944674
13 0.0898484
14 0.0885996
15 0.0882662
16 0.0881661
17 0.0881203
18 0.0880847
19 0.0880494
20 0.088013
21 0.0879756
22 0.0879376
23 0.0878993
24 0.0878608
25 0.0878222
26 0.0877836
27 0.0877449
28 0.0877063
29 0.0876677
30 0.087629
31 0.0875904
32 0.0875519
33 0.0875133
34 0.0874748
35 0.0874362
36 0.0873977
37 0.0873592
38 0.0873208
39 0.0872823
40 0.0872439
41 0.0872054
42 0.087167
43 0.0871287
44 0.0870903
45 0.087052
46 0.0870136
47 0.0869753
48 0.086937
49 0.0868987
