TITLE="Graphics"
VARIABLES= "i", "F"
0 69.142
1 35.89
2 18.6592
3 9.70427
4 5.04753
5 2.6258
6 1.36687
7 0.713495
8 0.376449
9 0.206272
10 0.125868
11 0.0931863
12 0.0823461
13 0.0792639
14 0.078456
15 0.0782512
16 0.0781941
17 0.0781682
18 0.0781459
19 0.0781223
20 0.0780969
21 0.0780704
22 0.0780432
23 0.0780157
24 0.077988
25 0.0779602
26 0.0779323
27 0.0779045
28 0.0778766
29 0.0778487
30 0.0778208
31 0.077793
32 0.0777651
33 0.0777373
34 0.0777094
35 0.0776816
36 0.0776538
37 0.077626
38 0.0775982
39 0.0775704
40 0.0775426
41 0.0775149
42 0.0774871
43 0.0774594
44 0.0774317
45 0.077404
46 0.0773763
47 0.0773486
48 0.0773209
49 0.0772932
