TITLE="Graphics"
VARIABLES= "i", "F"
0 58.9236
1 30.6068
2 15.9303
3 8.29492
4 4.31959
5 2.24976
6 1.17262
7 0.613281
8 0.325099
9 0.180623
10 0.113841
11 0.0877854
12 0.0795164
13 0.0772553
14 0.0766938
15 0.076566
16 0.0765365
17 0.0765231
18 0.0765085
19 0.0764906
20 0.0764703
21 0.0764485
22 0.0764259
23 0.0764029
24 0.0763796
25 0.0763562
26 0.0763327
27 0.0763092
28 0.0762858
29 0.0762623
30 0.0762388
31 0.0762153
32 0.0761918
33 0.0761683
34 0.0761449
35 0.0761214
36 0.076098
37 0.0760745
38 0.0760511
39 0.0760277
40 0.0760042
41 0.0759808
42 0.0759574
43 0.075934
44 0.0759107
45 0.0758873
46 0.0758639
47 0.0758405
48 0.0758172
49 0.0757938
