TITLE="Graphics"
VARIABLES= "i", "F"
0 62.5157
1 32.4654
2 16.8909
3 8.79133
4 4.57616
5 2.38239
6 1.24118
7 0.648649
8 0.343163
9 0.189502
10 0.117766
11 0.0892677
12 0.0800474
13 0.0774805
14 0.0768259
15 0.0766684
16 0.076628
17 0.0766096
18 0.0765921
19 0.0765721
20 0.07655
21 0.0765266
22 0.0765024
23 0.0764779
24 0.0764531
25 0.0764282
26 0.0764033
27 0.0763784
28 0.0763534
29 0.0763285
30 0.0763035
31 0.0762786
32 0.0762536
33 0.0762287
34 0.0762038
35 0.0761788
36 0.0761539
37 0.076129
38 0.0761042
39 0.0760793
40 0.0760544
41 0.0760295
42 0.0760047
43 0.0759798
44 0.075955
45 0.0759302
46 0.0759054
47 0.0758806
48 0.0758558
49 0.075831
