TITLE="Graphics"
VARIABLES= "i", "F"
0 60.1815
1 31.2578
2 16.2669
3 8.46888
4 4.40952
5 2.29626
6 1.19666
7 0.625683
8 0.331421
9 0.183703
10 0.115158
11 0.0882272
12 0.079617
13 0.0772458
14 0.0766505
15 0.0765119
16 0.0764784
17 0.0764631
18 0.0764474
19 0.0764288
20 0.0764079
21 0.0763855
22 0.0763624
23 0.0763388
24 0.076315
25 0.0762911
26 0.0762672
27 0.0762432
28 0.0762192
29 0.0761952
30 0.0761712
31 0.0761472
32 0.0761233
33 0.0760993
34 0.0760753
35 0.0760514
36 0.0760274
37 0.0760035
38 0.0759796
39 0.0759557
40 0.0759317
41 0.0759078
42 0.0758839
43 0.0758601
44 0.0758362
45 0.0758123
46 0.0757884
47 0.0757646
48 0.0757407
49 0.0757169
