TITLE="Graphics"
VARIABLES= "i", "F"
0 68.6527
1 35.6373
2 18.5288
3 9.63698
4 5.01281
5 2.60788
6 1.35763
7 0.708725
8 0.373996
9 0.205025
10 0.125247
11 0.092864
12 0.0821393
13 0.0790936
14 0.0782965
15 0.078095
16 0.078039
17 0.0780135
18 0.0779916
19 0.0779682
20 0.0779431
21 0.0779168
22 0.0778899
23 0.0778626
24 0.0778351
25 0.0778075
26 0.0777799
27 0.0777522
28 0.0777246
29 0.0776969
30 0.0776693
31 0.0776416
32 0.077614
33 0.0775864
34 0.0775588
35 0.0775312
36 0.0775036
37 0.077476
38 0.0774484
39 0.0774209
40 0.0773933
41 0.0773658
42 0.0773382
43 0.0773107
44 0.0772832
45 0.0772557
46 0.0772282
47 0.0772008
48 0.0771733
49 0.0771458
