TITLE="Graphics"
VARIABLES= "i", "F"
0 84.2461
1 43.6785
2 22.6725
3 11.7721
4 6.11296
5 3.1748
6 1.64978
7 0.859275
8 0.451512
9 0.244837
10 0.145795
11 0.104344
12 0.0901388
13 0.085999
14 0.0848858
15 0.0845911
16 0.0845036
17 0.0844637
18 0.0844323
19 0.0844007
20 0.0843679
21 0.0843341
22 0.0842997
23 0.084265
24 0.0842301
25 0.0841952
26 0.0841602
27 0.0841251
28 0.0840901
29 0.0840551
30 0.0840201
31 0.0839851
32 0.0839501
33 0.0839151
34 0.0838802
35 0.0838453
36 0.0838103
37 0.0837754
38 0.0837406
39 0.0837057
40 0.0836708
41 0.083636
42 0.0836012
43 0.0835664
44 0.0835316
45 0.0834968
46 0.083462
47 0.0834273
48 0.0833925
49 0.0833578
