TITLE="Graphics"
VARIABLES= "i", "F"
0 66.3609
1 34.4533
2 17.9176
3 9.32154
4 4.84999
5 2.52384
6 1.31424
7 0.686344
8 0.362495
9 0.199198
10 0.122377
11 0.0914131
12 0.0812368
13 0.0783651
14 0.0776193
15 0.0774335
16 0.077383
17 0.07736
18 0.0773397
19 0.0773175
20 0.0772936
21 0.0772684
22 0.0772425
23 0.0772162
24 0.0771898
25 0.0771632
26 0.0771366
27 0.07711
28 0.0770834
29 0.0770567
30 0.0770301
31 0.0770035
32 0.0769769
33 0.0769503
34 0.0769237
35 0.0768971
36 0.0768706
37 0.076844
38 0.0768175
39 0.0767909
40 0.0767644
41 0.0767379
42 0.0767114
43 0.0766849
44 0.0766584
45 0.0766319
46 0.0766054
47 0.076579
48 0.0765525
49 0.0765261
