TITLE="Graphics"
VARIABLES= "i", "F"
0 58.0858
1 30.1731
2 15.7061
3 8.179
4 4.25965
5 2.21876
6 1.15659
7 0.605012
8 0.320893
9 0.178596
10 0.113009
11 0.0875503
12 0.0795146
13 0.0773289
14 0.0767907
15 0.0766706
16 0.076644
17 0.0766318
18 0.0766179
19 0.0766006
20 0.0765807
21 0.0765592
22 0.076537
23 0.0765143
24 0.0764913
25 0.0764683
26 0.0764451
27 0.076422
28 0.0763988
29 0.0763756
30 0.0763524
31 0.0763293
32 0.0763061
33 0.076283
34 0.0762598
35 0.0762367
36 0.0762136
37 0.0761904
38 0.0761673
39 0.0761442
40 0.0761211
41 0.076098
42 0.0760749
43 0.0760519
44 0.0760288
45 0.0760057
46 0.0759827
47 0.0759596
48 0.0759366
49 0.0759136
