TITLE="Graphics"
VARIABLES= "i", "F"
0 69.0081
1 35.8208
2 18.6235
3 9.68586
4 5.03803
5 2.6209
6 1.36434
7 0.712189
8 0.375778
9 0.205931
10 0.125698
11 0.0930977
12 0.0822891
13 0.0792168
14 0.0784119
15 0.078208
16 0.0781512
17 0.0781254
18 0.0781032
19 0.0780796
20 0.0780543
21 0.0780279
22 0.0780008
23 0.0779733
24 0.0779457
25 0.0779179
26 0.0778901
27 0.0778623
28 0.0778345
29 0.0778067
30 0.0777789
31 0.0777511
32 0.0777233
33 0.0776955
34 0.0776677
35 0.07764
36 0.0776122
37 0.0775845
38 0.0775567
39 0.077529
40 0.0775013
41 0.0774736
42 0.0774459
43 0.0774182
44 0.0773906
45 0.0773629
46 0.0773353
47 0.0773076
48 0.07728
49 0.0772524
