TITLE="Graphics"
VARIABLES= "i", "F"
0 55.2503
1 28.7047
2 14.9467
3 7.78626
4 4.0565
5 2.11364
6 1.10221
7 0.576982
8 0.306713
9 0.171935
10 0.110564
11 0.0872398
12 0.0800405
13 0.0781271
14 0.0776745
15 0.0775829
16 0.0775671
17 0.0775599
18 0.0775487
19 0.0775332
20 0.0775147
21 0.0774944
22 0.0774733
23 0.0774517
24 0.0774297
25 0.0774077
26 0.0773856
27 0.0773634
28 0.0773412
29 0.0773191
30 0.0772969
31 0.0772747
32 0.0772526
33 0.0772304
34 0.0772083
35 0.0771861
36 0.077164
37 0.0771419
38 0.0771197
39 0.0770976
40 0.0770755
41 0.0770534
42 0.0770313
43 0.0770092
44 0.0769872
45 0.0769651
46 0.076943
47 0.076921
48 0.0768989
49 0.0768769
