TITLE="Graphics"
VARIABLES= "i", "F"
0 56.1771
1 29.1847
2 15.195
3 7.9147
4 4.12295
5 2.14803
6 1.12
7 0.586151
8 0.311335
9 0.17407
10 0.111287
11 0.0872424
12 0.0797605
13 0.0777547
14 0.0772728
15 0.0771713
16 0.0771517
17 0.0771428
18 0.0771307
19 0.0771145
20 0.0770955
21 0.0770749
22 0.0770534
23 0.0770315
24 0.0770092
25 0.0769869
26 0.0769644
27 0.076942
28 0.0769195
29 0.076897
30 0.0768745
31 0.076852
32 0.0768296
33 0.0768071
34 0.0767846
35 0.0767622
36 0.0767398
37 0.0767173
38 0.0766949
39 0.0766725
40 0.0766501
41 0.0766277
42 0.0766053
43 0.0765829
44 0.0765605
45 0.0765381
46 0.0765157
47 0.0764934
48 0.076471
49 0.0764487
