TITLE="Graphics"
VARIABLES= "i", "F"
0 223.827
1 114.98
2 59.0878
3 30.3706
4 15.6125
5 8.02757
6 4.12981
7 2.12879
8 1.10565
9 0.590352
10 0.343584
11 0.2397
12 0.203998
13 0.193679
14 0.190937
15 0.190205
16 0.189967
17 0.189836
18 0.189721
19 0.189603
20 0.18948
21 0.189355
22 0.189227
23 0.189099
24 0.18897
25 0.188841
26 0.188712
27 0.188583
28 0.188454
29 0.188325
30 0.188196
31 0.188067
32 0.187939
33 0.18781
34 0.187681
35 0.187553
36 0.187425
37 0.187296
38 0.187168
39 0.18704
40 0.186912
41 0.186784
42 0.186656
43 0.186528
44 0.186401
45 0.186273
46 0.186146
47 0.186018
48 0.185891
49 0.185764
