TITLE="Graphics"
VARIABLES= "i", "F"
0 60.8081
1 31.582
2 16.4344
3 8.55546
4 4.45428
5 2.3194
6 1.20863
7 0.631853
8 0.334572
9 0.18525
10 0.115839
11 0.0884812
12 0.0797045
13 0.0772798
14 0.0766682
15 0.0765244
16 0.0764889
17 0.0764728
18 0.0764566
19 0.0764376
20 0.0764164
21 0.0763937
22 0.0763703
23 0.0763465
24 0.0763225
25 0.0762983
26 0.0762741
27 0.0762499
28 0.0762256
29 0.0762014
30 0.0761771
31 0.0761529
32 0.0761287
33 0.0761044
34 0.0760802
35 0.076056
36 0.0760318
37 0.0760076
38 0.0759834
39 0.0759593
40 0.0759351
41 0.075911
42 0.0758868
43 0.0758627
44 0.0758385
45 0.0758144
46 0.0757903
47 0.0757662
48 0.0757421
49 0.075718
