TITLE="Graphics"
VARIABLES= "i", "F"
0 58.2587
1 30.2626
2 15.7524
3 8.20293
4 4.27203
5 2.22516
6 1.1599
7 0.606719
8 0.32176
9 0.179012
10 0.113177
11 0.0875944
12 0.0795102
13 0.0773088
14 0.0767657
15 0.076644
16 0.0766168
17 0.0766044
18 0.0765903
19 0.0765728
20 0.0765528
21 0.0765314
22 0.076509
23 0.0764862
24 0.0764632
25 0.0764401
26 0.0764169
27 0.0763937
28 0.0763704
29 0.0763472
30 0.076324
31 0.0763007
32 0.0762775
33 0.0762543
34 0.0762311
35 0.0762079
36 0.0761847
37 0.0761615
38 0.0761383
39 0.0761151
40 0.076092
41 0.0760688
42 0.0760457
43 0.0760225
44 0.0759994
45 0.0759763
46 0.0759532
47 0.0759301
48 0.075907
49 0.0758839
