TITLE="Graphics"
VARIABLES= "i", "F"
0 60.6597
1 31.5052
2 16.3948
3 8.53497
4 4.44368
5 2.31392
6 1.20579
7 0.630392
8 0.333826
9 0.184883
10 0.115676
11 0.0884192
12 0.0796817
13 0.0772696
14 0.0766619
15 0.0765193
16 0.0764843
17 0.0764684
18 0.0764523
19 0.0764334
20 0.0764122
21 0.0763896
22 0.0763663
23 0.0763425
24 0.0763186
25 0.0762945
26 0.0762703
27 0.0762461
28 0.0762219
29 0.0761978
30 0.0761736
31 0.0761494
32 0.0761252
33 0.0761011
34 0.0760769
35 0.0760528
36 0.0760286
37 0.0760045
38 0.0759804
39 0.0759563
40 0.0759322
41 0.0759081
42 0.075884
43 0.0758599
44 0.0758358
45 0.0758118
46 0.0757877
47 0.0757637
48 0.0757396
49 0.0757156
