TITLE="Graphics"
VARIABLES= "i", "F"
0 64.2153
1 33.3442
2 17.3449
3 9.02582
4 4.69729
5 2.44497
6 1.27351
7 0.665332
8 0.351711
9 0.193771
10 0.119765
11 0.090162
12 0.0805128
13 0.0778089
14 0.0771131
15 0.0769427
16 0.0768977
17 0.0768772
18 0.0768584
19 0.0768375
20 0.0768145
21 0.0767903
22 0.0767654
23 0.0767401
24 0.0767146
25 0.076689
26 0.0766634
27 0.0766377
28 0.076612
29 0.0765863
30 0.0765606
31 0.076535
32 0.0765093
33 0.0764836
34 0.076458
35 0.0764324
36 0.0764067
37 0.0763811
38 0.0763555
39 0.0763299
40 0.0763043
41 0.0762787
42 0.0762531
43 0.0762276
44 0.076202
45 0.0761765
46 0.0761509
47 0.0761254
48 0.0760999
49 0.0760744
