TITLE="Graphics"
VARIABLES= "i", "F"
0 64.9467
1 33.7223
2 17.5402
3 9.12667
4 4.74937
5 2.47187
6 1.28741
7 0.672501
8 0.355389
9 0.195617
10 0.120646
11 0.0905749
12 0.0807443
13 0.0779826
14 0.0772696
15 0.0770938
16 0.0770469
17 0.0770255
18 0.0770062
19 0.0769848
20 0.0769615
21 0.076937
22 0.0769118
23 0.0768862
24 0.0768603
25 0.0768344
26 0.0768084
27 0.0767824
28 0.0767564
29 0.0767304
30 0.0767044
31 0.0766784
32 0.0766524
33 0.0766265
34 0.0766005
35 0.0765745
36 0.0765486
37 0.0765227
38 0.0764967
39 0.0764708
40 0.0764449
41 0.076419
42 0.0763931
43 0.0763672
44 0.0763414
45 0.0763155
46 0.0762897
47 0.0762638
48 0.076238
49 0.0762122
