TITLE="Graphics"
VARIABLES= "i", "F"
0 61.2564
1 31.814
2 16.5543
3 8.61741
4 4.48629
5 2.33595
6 1.21718
7 0.636266
8 0.336827
9 0.186362
10 0.116335
11 0.0886751
12 0.0797806
13 0.077318
14 0.076695
15 0.0765475
16 0.0765107
17 0.076494
18 0.0764774
19 0.0764581
20 0.0764367
21 0.0764138
22 0.0763902
23 0.0763662
24 0.076342
25 0.0763177
26 0.0762933
27 0.0762688
28 0.0762444
29 0.07622
30 0.0761955
31 0.0761711
32 0.0761467
33 0.0761223
34 0.0760979
35 0.0760735
36 0.0760491
37 0.0760248
38 0.0760004
39 0.075976
40 0.0759517
41 0.0759274
42 0.075903
43 0.0758787
44 0.0758544
45 0.0758301
46 0.0758058
47 0.0757815
48 0.0757572
49 0.075733
