TITLE="Graphics"
VARIABLES= "i", "F"
0 73.5701
1 38.1758
2 19.8382
3 10.3124
4 5.36116
5 2.78757
6 1.45032
7 0.756525
8 0.39859
9 0.21758
10 0.13159
11 0.0962544
12 0.084392
13 0.080987
14 0.0800849
15 0.0798519
16 0.079785
17 0.0797546
18 0.0797296
19 0.0797035
20 0.079676
21 0.0796474
22 0.0796181
23 0.0795885
24 0.0795588
25 0.0795289
26 0.079499
27 0.0794691
28 0.0794391
29 0.0794092
30 0.0793793
31 0.0793494
32 0.0793195
33 0.0792896
34 0.0792598
35 0.0792299
36 0.0792001
37 0.0791702
38 0.0791404
39 0.0791106
40 0.0790808
41 0.079051
42 0.0790212
43 0.0789915
44 0.0789617
45 0.078932
46 0.0789023
47 0.0788726
48 0.0788429
49 0.0788132
