TITLE="Graphics"
VARIABLES= "i", "F"
0 56.1446
1 29.1679
2 15.1863
3 7.9102
4 4.12062
5 2.14682
6 1.11938
7 0.58583
8 0.311173
9 0.173994
10 0.11126
11 0.0872404
12 0.0797683
13 0.0777657
14 0.0772847
15 0.0771836
16 0.0771641
17 0.0771553
18 0.0771432
19 0.077127
20 0.0771081
21 0.0770875
22 0.077066
23 0.077044
24 0.0770218
25 0.0769995
26 0.076977
27 0.0769546
28 0.0769321
29 0.0769096
30 0.0768872
31 0.0768647
32 0.0768423
33 0.0768198
34 0.0767974
35 0.0767749
36 0.0767525
37 0.0767301
38 0.0767076
39 0.0766852
40 0.0766628
41 0.0766404
42 0.0766181
43 0.0765957
44 0.0765733
45 0.0765509
46 0.0765286
47 0.0765062
48 0.0764839
49 0.0764615
