TITLE="Graphics"
VARIABLES= "i", "F"
0 74.107
1 38.4528
2 19.981
3 10.386
4 5.39911
5 2.80714
6 1.46041
7 0.761726
8 0.401268
9 0.218953
10 0.132293
11 0.0966417
12 0.0846578
13 0.0812145
14 0.0803013
15 0.0800649
16 0.079997
17 0.0799661
18 0.0799406
19 0.0799143
20 0.0798865
21 0.0798576
22 0.0798282
23 0.0797983
24 0.0797683
25 0.0797382
26 0.079708
27 0.0796778
28 0.0796477
29 0.0796175
30 0.0795873
31 0.0795572
32 0.079527
33 0.0794969
34 0.0794668
35 0.0794367
36 0.0794066
37 0.0793765
38 0.0793464
39 0.0793164
40 0.0792863
41 0.0792563
42 0.0792263
43 0.0791962
44 0.0791662
45 0.0791363
46 0.0791063
47 0.0790763
48 0.0790464
49 0.0790164
