TITLE="Graphics"
VARIABLES= "i", "F"
0 55.5983
1 28.8849
2 15.04
3 7.83449
4 4.08146
5 2.12655
6 1.10889
7 0.580425
8 0.308446
9 0.172731
10 0.110825
11 0.0872273
12 0.0799207
13 0.0779722
14 0.0775084
15 0.0774131
16 0.0773958
17 0.0773879
18 0.0773764
19 0.0773606
20 0.0773419
21 0.0773216
22 0.0773003
23 0.0772785
24 0.0772565
25 0.0772343
26 0.0772121
27 0.0771898
28 0.0771675
29 0.0771452
30 0.0771229
31 0.0771007
32 0.0770784
33 0.0770561
34 0.0770339
35 0.0770116
36 0.0769893
37 0.0769671
38 0.0769449
39 0.0769226
40 0.0769004
41 0.0768782
42 0.076856
43 0.0768338
44 0.0768116
45 0.0767894
46 0.0767673
47 0.0767451
48 0.0767229
49 0.0767008
