TITLE="Graphics"
VARIABLES= "i", "F"
0 62.477
1 32.4453
2 16.8805
3 8.78598
4 4.5734
5 2.38096
6 1.24044
7 0.648269
8 0.342968
9 0.189405
10 0.117721
11 0.0892485
12 0.0800381
13 0.0774744
14 0.0768207
15 0.0766635
16 0.0766232
17 0.0766049
18 0.0765874
19 0.0765674
20 0.0765454
21 0.076522
22 0.0764978
23 0.0764733
24 0.0764486
25 0.0764237
26 0.0763988
27 0.0763739
28 0.0763489
29 0.076324
30 0.076299
31 0.0762741
32 0.0762492
33 0.0762243
34 0.0761994
35 0.0761745
36 0.0761496
37 0.0761247
38 0.0760998
39 0.076075
40 0.0760501
41 0.0760253
42 0.0760004
43 0.0759756
44 0.0759508
45 0.075926
46 0.0759012
47 0.0758764
48 0.0758516
49 0.0758268
