TITLE="Graphics"
VARIABLES= "i", "F"
0 56.4708
1 29.3369
2 15.2737
3 7.95539
4 4.144
5 2.15892
6 1.12564
7 0.589056
8 0.312803
9 0.174756
10 0.111533
11 0.0872656
12 0.0796961
13 0.0776618
14 0.0771709
15 0.0770665
16 0.0770457
17 0.0770363
18 0.0770239
19 0.0770075
20 0.0769884
21 0.0769677
22 0.0769461
23 0.076924
24 0.0769016
25 0.0768791
26 0.0768566
27 0.076834
28 0.0768115
29 0.0767889
30 0.0767663
31 0.0767437
32 0.0767211
33 0.0766986
34 0.076676
35 0.0766535
36 0.0766309
37 0.0766084
38 0.0765859
39 0.0765633
40 0.0765408
41 0.0765183
42 0.0764958
43 0.0764733
44 0.0764508
45 0.0764284
46 0.0764059
47 0.0763834
48 0.076361
49 0.0763385
