TITLE="Graphics"
VARIABLES= "i", "F"
0 71.1471
1 36.9253
2 19.1933
3 9.97982
4 5.18968
5 2.69914
6 1.40471
7 0.73301
8 0.386487
9 0.211389
10 0.128439
11 0.0945447
12 0.083237
13 0.080007
14 0.0791558
15 0.078938
16 0.0788764
17 0.0788483
18 0.0788248
19 0.0788001
20 0.0787737
21 0.0787463
22 0.0787182
23 0.0786897
24 0.0786611
25 0.0786323
26 0.0786036
27 0.0785748
28 0.078546
29 0.0785172
30 0.0784884
31 0.0784596
32 0.0784308
33 0.0784021
34 0.0783733
35 0.0783446
36 0.0783158
37 0.0782871
38 0.0782584
39 0.0782297
40 0.078201
41 0.0781724
42 0.0781437
43 0.0781151
44 0.0780864
45 0.0780578
46 0.0780292
47 0.0780006
48 0.077972
49 0.0779434
