TITLE="Graphics"
VARIABLES= "i", "F"
0 63.1403
1 32.7884
2 17.0578
3 8.87753
4 4.62069
5 2.4054
6 1.25307
7 0.654784
8 0.346305
9 0.191067
10 0.118492
11 0.0895849
12 0.0802057
13 0.0775879
14 0.076918
15 0.0767557
16 0.0767135
17 0.0766944
18 0.0766764
19 0.076656
20 0.0766336
21 0.0766099
22 0.0765855
23 0.0765607
24 0.0765356
25 0.0765105
26 0.0764853
27 0.0764601
28 0.0764349
29 0.0764096
30 0.0763844
31 0.0763592
32 0.076334
33 0.0763088
34 0.0762836
35 0.0762585
36 0.0762333
37 0.0762081
38 0.076183
39 0.0761578
40 0.0761327
41 0.0761076
42 0.0760825
43 0.0760574
44 0.0760323
45 0.0760072
46 0.0759821
47 0.075957
48 0.075932
49 0.0759069
