TITLE="Graphics"
VARIABLES= "i", "F"
0 59.4934
1 30.9017
2 16.0828
3 8.37372
4 4.36033
5 2.27083
6 1.18352
7 0.6189
8 0.327961
9 0.182014
10 0.114428
11 0.0879733
12 0.0795486
13 0.0772371
14 0.0766602
15 0.0765274
16 0.0764961
17 0.0764818
18 0.0764667
19 0.0764485
20 0.0764279
21 0.0764058
22 0.076383
23 0.0763597
24 0.0763362
25 0.0763126
26 0.0762889
27 0.0762652
28 0.0762415
29 0.0762178
30 0.0761941
31 0.0761704
32 0.0761467
33 0.076123
34 0.0760993
35 0.0760756
36 0.0760519
37 0.0760283
38 0.0760046
39 0.075981
40 0.0759573
41 0.0759337
42 0.0759101
43 0.0758864
44 0.0758628
45 0.0758392
46 0.0758157
47 0.0757921
48 0.0757685
49 0.0757449
