TITLE="Graphics"
VARIABLES= "i", "F"
0 54.2631
1 28.1932
2 14.6822
3 7.6494
4 3.98568
5 2.07697
6 1.08323
7 0.567211
8 0.301811
9 0.169723
10 0.109904
11 0.087377
12 0.0804915
13 0.0786812
14 0.0782616
15 0.0781814
16 0.07817
17 0.0781647
18 0.0781546
19 0.0781397
20 0.0781217
21 0.0781019
22 0.0780811
23 0.0780598
24 0.0780382
25 0.0780164
26 0.0779946
27 0.0779728
28 0.0779509
29 0.0779291
30 0.0779072
31 0.0778853
32 0.0778635
33 0.0778416
34 0.0778198
35 0.0777979
36 0.0777761
37 0.0777543
38 0.0777325
39 0.0777106
40 0.0776888
41 0.077667
42 0.0776453
43 0.0776235
44 0.0776017
45 0.0775799
46 0.0775582
47 0.0775364
48 0.0775147
49 0.0774929
