TITLE="Graphics"
VARIABLES= "i", "F"
0 57.4707
1 29.8546
2 15.5415
3 8.09385
4 4.21562
5 2.19598
6 1.14481
7 0.598938
8 0.317808
9 0.177121
10 0.112425
11 0.0874131
12 0.0795523
13 0.0774233
14 0.0769027
15 0.0767884
16 0.0767639
17 0.0767528
18 0.0767394
19 0.0767224
20 0.0767028
21 0.0766817
22 0.0766597
23 0.0766372
24 0.0766145
25 0.0765916
26 0.0765687
27 0.0765458
28 0.0765229
29 0.0764999
30 0.076477
31 0.0764541
32 0.0764311
33 0.0764082
34 0.0763853
35 0.0763624
36 0.0763395
37 0.0763166
38 0.0762937
39 0.0762708
40 0.0762479
41 0.0762251
42 0.0762022
43 0.0761794
44 0.0761565
45 0.0761337
46 0.0761109
47 0.0760881
48 0.0760653
49 0.0760425
