TITLE="Graphics"
VARIABLES= "i", "F"
0 59.4216
1 30.8646
2 16.0636
3 8.36381
4 4.35521
5 2.26818
6 1.18215
7 0.618193
8 0.327601
9 0.181838
10 0.114353
11 0.0879485
12 0.0795433
13 0.0772381
14 0.0766631
15 0.076531
16 0.0764998
17 0.0764857
18 0.0764706
19 0.0764524
20 0.0764319
21 0.0764099
22 0.0763871
23 0.0763638
24 0.0763403
25 0.0763167
26 0.0762931
27 0.0762694
28 0.0762457
29 0.076222
30 0.0761984
31 0.0761747
32 0.076151
33 0.0761273
34 0.0761037
35 0.07608
36 0.0760564
37 0.0760327
38 0.0760091
39 0.0759855
40 0.0759619
41 0.0759383
42 0.0759147
43 0.0758911
44 0.0758675
45 0.075844
46 0.0758204
47 0.0757968
48 0.0757733
49 0.0757498
