TITLE="Graphics"
VARIABLES= "i", "F"
0 67.515
1 35.0496
2 18.2254
3 9.48044
4 4.93202
5 2.56618
6 1.3361
7 0.697622
8 0.368289
9 0.202129
10 0.123813
11 0.0921309
12 0.0816767
13 0.0787168
14 0.077945
15 0.0777511
16 0.0776978
17 0.0776736
18 0.0776525
19 0.0776297
20 0.0776051
21 0.0775794
22 0.077553
23 0.0775262
24 0.0774992
25 0.0774722
26 0.077445
27 0.0774179
28 0.0773908
29 0.0773636
30 0.0773365
31 0.0773093
32 0.0772822
33 0.0772551
34 0.077228
35 0.0772009
36 0.0771738
37 0.0771468
38 0.0771197
39 0.0770927
40 0.0770656
41 0.0770386
42 0.0770116
43 0.0769846
44 0.0769576
45 0.0769306
46 0.0769036
47 0.0768766
48 0.0768497
49 0.0768227
