TITLE="Graphics"
VARIABLES= "i", "F"
0 427.571
1 233.955
2 121.385
3 63.5471
4 33.8679
5 18.7654
6 11.2618
7 7.71678
8 6.14643
9 5.47229
10 5.17557
11 5.0378
12 4.97063
13 4.9368
14 4.91948
15 4.91058
16 4.90605
17 4.90379
18 4.90273
19 4.9023
20 4.9022
21 9.02576
22 5.20931
23 5.06095
24 4.98458
25 4.9454
26 4.92529
27 4.91501
28 4.90983
29 4.90728
30 4.9061
31 4.90562
32 4.9055
33 9.02699
34 5.21512
35 5.06556
36 4.98856
37 4.94906
38 4.92878
39 4.91842
40 4.9132
41 4.91063
42 4.90943
43 4.90895
44 4.90883
45 9.02827
46 5.22098
47 5.07022
48 4.99259
49 4.95276
