TITLE="Graphics"
VARIABLES= "i", "F"
0 66.1923
1 34.3661
2 17.8726
3 9.29831
4 4.838
5 2.51764
6 1.31104
7 0.684695
8 0.361648
9 0.19877
10 0.122169
11 0.0913106
12 0.0811752
13 0.0783165
14 0.0775746
15 0.0773899
16 0.0773399
17 0.0773171
18 0.0772969
19 0.0772748
20 0.0772509
21 0.0772258
22 0.0772
23 0.0771738
24 0.0771475
25 0.077121
26 0.0770945
27 0.0770679
28 0.0770413
29 0.0770148
30 0.0769882
31 0.0769617
32 0.0769352
33 0.0769087
34 0.0768821
35 0.0768556
36 0.0768291
37 0.0768027
38 0.0767762
39 0.0767497
40 0.0767233
41 0.0766968
42 0.0766704
43 0.076644
44 0.0766176
45 0.0765912
46 0.0765648
47 0.0765384
48 0.076512
49 0.0764856
