TITLE="Graphics"
VARIABLES= "i", "F"
0 68.2121
1 35.4097
2 18.4113
3 9.57636
4 4.98152
5 2.59174
6 1.34929
7 0.704426
8 0.371786
9 0.203903
10 0.12469
11 0.0925773
12 0.081957
13 0.0789444
14 0.078157
15 0.0779584
16 0.0779035
17 0.0778785
18 0.0778569
19 0.0778337
20 0.0778088
21 0.0777828
22 0.077756
23 0.0777289
24 0.0777016
25 0.0776743
26 0.0776468
27 0.0776194
28 0.0775919
29 0.0775644
30 0.077537
31 0.0775096
32 0.0774821
33 0.0774547
34 0.0774273
35 0.0773999
36 0.0773725
37 0.0773451
38 0.0773177
39 0.0772904
40 0.077263
41 0.0772357
42 0.0772083
43 0.077181
44 0.0771537
45 0.0771264
46 0.0770991
47 0.0770719
48 0.0770446
49 0.0770173
