TITLE="Graphics"
VARIABLES= "i", "F"
0 60.7338
1 31.5436
2 16.4146
3 8.54521
4 4.44898
5 2.31666
6 1.20721
7 0.631122
8 0.334198
9 0.185067
10 0.115757
11 0.08845
12 0.0796929
13 0.0772745
14 0.0766649
15 0.0765216
16 0.0764864
17 0.0764704
18 0.0764543
19 0.0764353
20 0.0764141
21 0.0763915
22 0.0763681
23 0.0763444
24 0.0763203
25 0.0762962
26 0.076272
27 0.0762478
28 0.0762236
29 0.0761994
30 0.0761752
31 0.076151
32 0.0761268
33 0.0761026
34 0.0760784
35 0.0760542
36 0.0760301
37 0.0760059
38 0.0759817
39 0.0759576
40 0.0759335
41 0.0759093
42 0.0758852
43 0.0758611
44 0.075837
45 0.0758129
46 0.0757888
47 0.0757648
48 0.0757407
49 0.0757166
