TITLE="Graphics"
VARIABLES= "i", "F"
0 64.4173
1 33.4486
2 17.3988
3 9.05368
4 4.71168
5 2.4524
6 1.27735
7 0.667312
8 0.352727
9 0.19428
10 0.120007
11 0.0902745
12 0.080575
13 0.0778551
14 0.0771545
15 0.0769826
16 0.0769371
17 0.0769163
18 0.0768974
19 0.0768763
20 0.0768533
21 0.076829
22 0.076804
23 0.0767786
24 0.076753
25 0.0767273
26 0.0767016
27 0.0766758
28 0.0766501
29 0.0766243
30 0.0765985
31 0.0765728
32 0.076547
33 0.0765213
34 0.0764955
35 0.0764698
36 0.0764441
37 0.0764184
38 0.0763927
39 0.076367
40 0.0763413
41 0.0763156
42 0.07629
43 0.0762643
44 0.0762387
45 0.076213
46 0.0761874
47 0.0761618
48 0.0761362
49 0.0761106
