TITLE="Graphics"
VARIABLES= "i", "F"
0 76.6136
1 39.7458
2 20.6474
3 10.7294
4 5.57611
5 2.89836
6 1.50743
7 0.78596
8 0.413747
9 0.225361
10 0.135597
11 0.0984837
12 0.0859381
13 0.0823181
14 0.0813538
15 0.0811024
16 0.0810294
17 0.0809961
18 0.0809692
19 0.0809415
20 0.0809125
21 0.0808824
22 0.0808517
23 0.0808207
24 0.0807895
25 0.0807582
26 0.0807268
27 0.0806955
28 0.0806641
29 0.0806328
30 0.0806014
31 0.0805701
32 0.0805388
33 0.0805075
34 0.0804762
35 0.0804449
36 0.0804136
37 0.0803824
38 0.0803511
39 0.0803199
40 0.0802887
41 0.0802575
42 0.0802263
43 0.0801951
44 0.0801639
45 0.0801328
46 0.0801016
47 0.0800705
48 0.0800394
49 0.0800083
