TITLE="Graphics"
VARIABLES= "i", "F"
0 56.5694
1 29.3879
2 15.3001
3 7.96904
4 4.15106
5 2.16257
6 1.12753
7 0.59003
8 0.313296
9 0.174987
10 0.111617
11 0.0872755
12 0.079677
13 0.0776331
14 0.0771392
15 0.0770338
16 0.0770127
17 0.077003
18 0.0769905
19 0.0769741
20 0.0769549
21 0.0769342
22 0.0769125
23 0.0768904
24 0.076868
25 0.0768455
26 0.076823
27 0.0768004
28 0.0767777
29 0.0767551
30 0.0767325
31 0.0767099
32 0.0766873
33 0.0766647
34 0.0766421
35 0.0766195
36 0.0765969
37 0.0765744
38 0.0765518
39 0.0765292
40 0.0765067
41 0.0764841
42 0.0764616
43 0.0764391
44 0.0764166
45 0.0763941
46 0.0763716
47 0.0763491
48 0.0763266
49 0.0763041
