TITLE="Graphics"
VARIABLES= "i", "F"
0 68.3879
1 35.5005
2 18.4581
3 9.60055
4 4.99401
5 2.59818
6 1.35262
7 0.706142
8 0.372668
9 0.204351
10 0.124912
11 0.0926913
12 0.0820293
13 0.0790034
14 0.0782122
15 0.0780124
16 0.077957
17 0.0779319
18 0.0779102
19 0.0778869
20 0.0778619
21 0.0778358
22 0.0778089
23 0.0777818
24 0.0777544
25 0.0777269
26 0.0776994
27 0.0776719
28 0.0776443
29 0.0776168
30 0.0775893
31 0.0775617
32 0.0775342
33 0.0775067
34 0.0774792
35 0.0774518
36 0.0774243
37 0.0773968
38 0.0773694
39 0.0773419
40 0.0773145
41 0.0772871
42 0.0772597
43 0.0772323
44 0.0772049
45 0.0771775
46 0.0771501
47 0.0771228
48 0.0770954
49 0.0770681
