TITLE="Graphics"
VARIABLES= "i", "F"
0 60.328
1 31.3336
2 16.3061
3 8.48913
4 4.41999
5 2.30167
6 1.19946
7 0.627126
8 0.332158
9 0.184064
10 0.115315
11 0.0882847
12 0.0796354
13 0.0772516
14 0.0766525
15 0.0765126
16 0.0764787
17 0.0764632
18 0.0764474
19 0.0764287
20 0.0764077
21 0.0763853
22 0.0763621
23 0.0763384
24 0.0763146
25 0.0762906
26 0.0762666
27 0.0762426
28 0.0762185
29 0.0761945
30 0.0761704
31 0.0761464
32 0.0761224
33 0.0760983
34 0.0760743
35 0.0760503
36 0.0760263
37 0.0760023
38 0.0759783
39 0.0759543
40 0.0759304
41 0.0759064
42 0.0758824
43 0.0758585
44 0.0758346
45 0.0758106
46 0.0757867
47 0.0757628
48 0.0757389
49 0.075715
