TITLE="Graphics"
VARIABLES= "i", "F"
0 67.5583
1 35.0719
2 18.237
3 9.4864
4 4.93509
5 2.56777
6 1.33692
7 0.698045
8 0.368507
9 0.202239
10 0.123867
11 0.0921583
12 0.0816938
13 0.0787306
14 0.0779578
15 0.0777637
16 0.0777103
17 0.077686
18 0.0776648
19 0.077642
20 0.0776174
21 0.0775917
22 0.0775653
23 0.0775385
24 0.0775115
25 0.0774844
26 0.0774572
27 0.0774301
28 0.0774029
29 0.0773758
30 0.0773486
31 0.0773215
32 0.0772943
33 0.0772672
34 0.0772401
35 0.0772129
36 0.0771858
37 0.0771588
38 0.0771317
39 0.0771046
40 0.0770776
41 0.0770505
42 0.0770235
43 0.0769964
44 0.0769694
45 0.0769424
46 0.0769154
47 0.0768884
48 0.0768615
49 0.0768345
