TITLE="Graphics"
VARIABLES= "i", "F"
0 68.5201
1 35.5688
2 18.4934
3 9.61874
4 5.0034
5 2.60302
6 1.35512
7 0.707432
8 0.373331
9 0.204688
10 0.125079
11 0.0927774
12 0.082084
13 0.0790483
14 0.0782541
15 0.0780535
16 0.0779978
17 0.0779725
18 0.0779507
19 0.0779273
20 0.0779023
21 0.0778761
22 0.0778492
23 0.0778219
24 0.0777945
25 0.077767
26 0.0777394
27 0.0777118
28 0.0776842
29 0.0776566
30 0.077629
31 0.0776015
32 0.0775739
33 0.0775463
34 0.0775188
35 0.0774912
36 0.0774637
37 0.0774362
38 0.0774087
39 0.0773812
40 0.0773537
41 0.0773262
42 0.0772987
43 0.0772713
44 0.0772438
45 0.0772164
46 0.077189
47 0.0771615
48 0.0771341
49 0.0771067
