TITLE="Graphics"
VARIABLES= "i", "F"
0 66.3187
1 34.4314
2 17.9063
3 9.31573
4 4.84699
5 2.52229
6 1.31344
7 0.685931
8 0.362283
9 0.199091
10 0.122325
11 0.0913874
12 0.0812213
13 0.0783528
14 0.0776081
15 0.0774225
16 0.0773721
17 0.0773492
18 0.0773289
19 0.0773068
20 0.0772828
21 0.0772576
22 0.0772318
23 0.0772055
24 0.0771791
25 0.0771526
26 0.077126
27 0.0770994
28 0.0770728
29 0.0770462
30 0.0770196
31 0.076993
32 0.0769664
33 0.0769398
34 0.0769132
35 0.0768867
36 0.0768601
37 0.0768336
38 0.0768071
39 0.0767805
40 0.076754
41 0.0767275
42 0.076701
43 0.0766746
44 0.0766481
45 0.0766216
46 0.0765952
47 0.0765687
48 0.0765423
49 0.0765159
