TITLE="Graphics"
VARIABLES= "i", "F"
0 56.867
1 29.542
2 15.3798
3 8.01026
4 4.17238
5 2.17361
6 1.13324
7 0.592972
8 0.314784
9 0.175688
10 0.111877
11 0.0873119
12 0.0796259
13 0.0775537
14 0.0770508
15 0.0769424
16 0.0769201
17 0.07691
18 0.0768972
19 0.0768806
20 0.0768613
21 0.0768404
22 0.0768186
23 0.0767964
24 0.0767739
25 0.0767513
26 0.0767286
27 0.0767059
28 0.0766832
29 0.0766605
30 0.0766377
31 0.076615
32 0.0765923
33 0.0765696
34 0.0765469
35 0.0765242
36 0.0765015
37 0.0764789
38 0.0764562
39 0.0764335
40 0.0764109
41 0.0763882
42 0.0763656
43 0.076343
44 0.0763203
45 0.0762977
46 0.0762751
47 0.0762525
48 0.0762299
49 0.0762073
