TITLE="Graphics"
VARIABLES= "i", "F"
0 65.7317
1 34.1281
2 17.7497
3 9.23486
4 4.80524
5 2.50073
6 1.30231
7 0.680188
8 0.359334
9 0.197603
10 0.121602
11 0.0910341
12 0.0810108
13 0.0781878
14 0.0774565
15 0.0772751
16 0.0772262
17 0.0772039
18 0.077184
19 0.0771622
20 0.0771385
21 0.0771137
22 0.0770881
23 0.0770621
24 0.0770359
25 0.0770096
26 0.0769833
27 0.076957
28 0.0769306
29 0.0769043
30 0.0768779
31 0.0768516
32 0.0768253
33 0.0767989
34 0.0767726
35 0.0767463
36 0.07672
37 0.0766938
38 0.0766675
39 0.0766412
40 0.076615
41 0.0765887
42 0.0765625
43 0.0765363
44 0.0765101
45 0.0764839
46 0.0764577
47 0.0764315
48 0.0764053
49 0.0763792
