TITLE="Graphics"
VARIABLES= "i", "F"
0 63.6944
1 33.0749
2 17.2058
3 8.95398
4 4.66018
5 2.4258
6 1.26361
7 0.660223
8 0.349092
9 0.192459
10 0.119145
11 0.0898777
12 0.0803588
13 0.0776964
14 0.0770131
15 0.0768466
16 0.0768029
17 0.0767831
18 0.0767647
19 0.076744
20 0.0767213
21 0.0766974
22 0.0766727
23 0.0766477
24 0.0766224
25 0.076597
26 0.0765716
27 0.0765461
28 0.0765207
29 0.0764952
30 0.0764697
31 0.0764443
32 0.0764188
33 0.0763934
34 0.076368
35 0.0763426
36 0.0763172
37 0.0762918
38 0.0762664
39 0.076241
40 0.0762156
41 0.0761903
42 0.0761649
43 0.0761396
44 0.0761143
45 0.0760889
46 0.0760636
47 0.0760383
48 0.076013
49 0.0759877
